tconst,directors,writers
tt0442782,"nm3526377,nm2815922","nm10210999,nm3127813,nm0409896,nm4257974"
tt0442784,nm1029509,"nm0069134,nm1825210"
tt0442787,nm0285738,nm0285738
tt0442789,"nm0336271,nm1262599",nm1262599
tt0442791,nm0063160,\N
tt0442797,nm1355805,nm0038063
tt0442798,\N,\N
tt0442799,nm1323642,nm1084488
tt0442800,nm1825288,"nm0794385,nm0359584,nm0766199,nm1371924,nm1823354"
tt0442801,nm0463156,\N
tt0442803,nm1703633,\N
tt0442804,nm0285738,nm0285738
tt0442805,nm0285738,nm0285738
tt0442806,nm1079765,"nm1079765,nm0618603"
tt0442808,nm1662693,"nm1860651,nm1662803"
tt0442809,nm0487112,"nm0487112,nm9730838"
tt0442811,nm0175428,"nm0362990,nm0676495"
tt0442812,"nm1821971,nm1822049","nm1821971,nm1822049,nm1824195"
tt0442813,nm0154312,nm0679675
tt0442814,nm1814077,nm1814077
tt0442815,nm1531818,nm1531818
tt0442816,nm1823264,nm1823264
tt0442818,nm0205805,nm0205805
tt0442819,nm0024670,nm0695878
tt0442820,nm0823911,nm0829044
tt0442822,"nm1825137,nm1825138",\N
tt0442823,nm0577324,nm1127154
tt0442824,nm0034923,nm1823382
tt0442825,nm0754293,nm0754293
tt0442826,nm1311569,"nm0535157,nm0157474"
tt0442827,\N,\N
tt0442830,nm0899498,nm1825182
tt0442831,nm1815143,"nm1815143,nm1823322"
tt0442832,nm1171959,nm1171959
tt0442833,nm0533073,"nm0653358,nm0939628"
tt0442834,nm0916923,nm0916923
tt0442835,nm1823202,nm1823401
tt0442837,nm1814888,"nm0452047,nm0813534,nm1785820"
tt0442840,"nm0357895,nm0342601",\N
tt0442841,nm0309233,"nm1184289,nm0091067,nm0133381,nm0241414"
tt0442842,\N,"nm0783468,nm0519209"
tt0442844,nm1544961,nm1544961
tt0442846,nm1415454,nm1415454
tt0442849,nm0916923,nm0916923
tt0442855,nm0442479,nm0415514
tt0442856,nm0916923,nm0916923
tt0442857,nm0242658,nm14431201
tt0442863,\N,\N
tt0442864,nm1564826,"nm1564826,nm1563165"
tt0442865,nm1825110,"nm1825110,nm1823334,nm1814647"
tt0442867,"nm2927465,nm0252655","nm2175096,nm1419329,nm0209291"
tt0442870,"nm0119174,nm1591416,nm1552859","nm2785264,nm1913426,nm3856889,nm2721922,nm5347072,nm2726317,nm2343677,nm2051096,nm4763821,nm2624708,nm5537357,nm2202509,nm3363313,nm5537364,nm2340570,nm0119174,nm2001780,nm1552859"
tt0442873,nm1395100,\N
tt0442875,nm0597001,"nm0670715,nm1437415"
tt0442878,"nm1441508,nm1158188",\N
tt0442881,\N,nm2609083
tt0442884,nm1106529,\N
tt0442892,nm1840958,nm1840958
tt0442893,nm0305780,nm0013499
tt0442896,nm0943648,"nm1698984,nm0915267,nm0943648"
tt0442897,nm0343094,"nm1075163,nm0343094"
tt0442901,nm1840937,\N
tt0442903,nm1081521,"nm1014939,nm0378087,nm1081521"
tt0442907,nm1462222,nm1462222
tt0442908,nm0015856,"nm0015856,nm0074217"
tt0442932,nm1463009,nm1463009
tt0442933,nm0000709,"nm0301274,nm0000812,nm1511619"
tt0442934,nm1015050,"nm1015050,nm0897181"
tt0442936,nm0994452,nm0994452
tt0442938,nm1814884,nm1814884
tt0442939,nm0899535,nm0899535
tt0442940,nm0326937,"nm1703853,nm0326937,nm0610612"
tt0442943,nm1194101,"nm1194101,nm2572178"
tt0442947,"nm1840845,nm1847721",\N
tt0442950,nm0503415,nm0494575
tt0442952,nm1402491,"nm1840968,nm1840969,nm1840970,nm1841001,nm1402491"
tt0442954,nm0998110,"nm0575523,nm0998110"
tt0442958,nm0190790,nm1840964
tt0442965,nm1840938,nm1840938
tt0442973,nm0657722,nm0657722
tt0442975,nm1843192,nm1843192
tt0442976,nm0599472,"nm1841037,nm1841057,nm1343608"
tt0442981,nm11276683,nm11276683
tt0442983,\N,\N
tt0442984,nm1721091,nm1721091
tt0442985,nm0695060,\N
tt0442990,nm1814628,nm1814628
tt0443000,nm1840890,nm1840890
tt0443001,nm0170888,nm1840962
tt0443005,nm1842523,nm1842523
tt0443008,nm0350695,nm0938334
tt0443009,nm0465765,\N
tt0443012,nm0735217,"nm0342278,nm0342303,nm0524521"
tt0443014,nm0864652,\N
tt0443015,nm0766581,\N
tt0443019,nm1833188,"nm1833188,nm1833336"
tt0443021,nm0345333,"nm0033520,nm0301788"
tt0443028,nm1389808,"nm1333896,nm1231243,nm1389808"
tt0443029,nm1720505,\N
tt0443036,nm1842541,"nm1546959,nm1842541"
tt0443038,nm1814880,nm1814880
tt0443039,nm1840875,\N
tt0443040,"nm0698734,nm0538977","nm0178810,nm0288263,nm0671282"
tt0443041,nm1044052,\N
tt0443054,\N,\N
tt0443057,nm0767022,nm0767022
tt0443058,nm0632852,"nm0331003,nm0465188"
tt0443059,nm0643282,nm0643282
tt0443060,nm0784577,\N
tt0443061,\N,nm2095546
tt0443062,nm0904455,"nm1841012,nm0904455"
tt0443067,nm0901911,\N
tt0443069,nm1148190,\N
tt0443071,nm0999519,nm0999519
tt0443072,nm0284774,"nm2014580,nm0092444,nm0284774"
tt0443073,nm0906709,"nm0010395,nm1130157,nm0559422"
tt0443075,nm0199483,nm0199483
tt0443076,nm0777564,nm1884143
tt0443084,"nm1825246,nm1358136","nm1825246,nm1358136"
tt0443087,"nm0434654,nm0802634","nm0367359,nm0434654,nm0489866,nm0802634"
tt0443088,nm0385377,"nm0834529,nm2521516"
tt0443091,nm0632856,"nm0074610,nm1841068"
tt0443097,nm0361518,\N
tt0443099,nm0337319,nm0337319
tt0443104,nm1543866,nm1543866
tt0443105,nm0901911,nm0901911
tt0443108,nm0924603,nm0290990
tt0443110,"nm0817434,nm0934550",\N
tt0443111,"nm0374708,nm0393610",\N
tt0443113,nm0552896,\N
tt0443114,nm1139932,\N
tt0443123,"nm1134802,nm0209216","nm1959334,nm0000636,nm0209216"
tt0443124,"nm0441108,nm1583293,nm0901911","nm0441108,nm1583293,nm0901911"
tt0443125,nm1218142,nm1218142
tt0443131,nm1833188,"nm1833188,nm1833948,nm1833611"
tt0443139,nm1840944,nm1840944
tt0443154,nm0445377,nm0074610
tt0443158,nm0901911,nm0901911
tt0443159,nm0703228,"nm0703223,nm0703228"
tt0443160,nm0074610,nm1841015
tt0443161,nm0243796,\N
tt0443162,nm0243796,\N
tt0443163,nm0243796,\N
tt0443164,nm0243796,\N
tt0443167,nm0243796,\N
tt0443169,nm0243796,\N
tt0443171,nm0243796,\N
tt0443178,nm0074615,"nm0456000,nm0877209"
tt0443187,nm1840864,nm1840864
tt0443190,nm1843187,"nm0111197,nm1008390"
tt0443191,nm1503405,nm1503405
tt0443192,"nm1840895,nm0901911","nm1840895,nm0901911"
tt0443194,nm0610750,nm0610750
tt0443197,nm0901911,nm0901911
tt0443199,nm0673305,"nm1897284,nm0301947,nm1049836,nm1725299,nm0312473,nm2216864,nm0346072,nm1914151,nm0754509,nm1281083"
tt0443203,nm0221993,"nm0221993,nm0576689"
tt0443205,nm1842537,"nm1842567,nm1841014"
tt0443208,nm1278662,"nm0080315,nm1749035,nm1145539"
tt0443211,nm0803418,nm0728311
tt0443216,nm0552896,nm0552896
tt0443221,nm1810839,nm1810839
tt0443231,nm0475905,nm0475905
tt0443232,nm1680531,nm1818228
tt0443238,nm0606951,nm0606951
tt0443241,nm1840949,nm1840949
tt0443246,nm1840943,nm2263824
tt0443248,nm0936960,"nm0090335,nm1834354,nm1836375,nm0936960"
tt0443249,nm1106529,\N
tt0443254,nm0169806,nm0169806
tt0443260,nm1833188,nm1833188
tt0443261,nm0002836,"nm0002836,nm0574033"
tt0443268,\N,\N
tt0443270,nm0800070,nm0800070
tt0443272,nm0000229,"nm1065785,nm0329447"
tt0443273,nm0274341,nm0274341
tt0443274,nm0871428,nm1633356
tt0443281,nm1840846,nm1840846
tt0443282,"nm11832060,nm1839747",nm1839747
tt0443283,nm0346697,"nm1463700,nm0346697"
tt0443284,nm0271039,"nm0271039,nm0935832"
tt0443287,nm1300085,nm1300085
tt0443288,nm1842534,nm1842534
tt0443289,"nm1840907,nm1842551","nm1842551,nm1840907"
tt0443290,nm1840934,\N
tt0443295,nm0331532,"nm0120816,nm0452235,nm0789520,nm0480048,nm0205070,nm0140717"
tt0443299,nm1840882,\N
tt0443300,nm1833188,"nm1833188,nm1833336"
tt0443301,nm1823292,nm1823339
tt0443302,\N,nm0329014
tt0443303,"nm0739755,nm0974849","nm1757231,nm0784911,nm0739755"
tt0443307,nm1414833,"nm1418732,nm1823321,nm1815154"
tt0443310,nm0754184,"nm1980117,nm0754184"
tt0443313,"nm0461536,nm1602844",\N
tt0443314,"nm1445472,nm6818761",nm0856052
tt0443315,nm0775447,\N
tt0443316,nm0040409,nm2008928
tt0443317,nm1718880,nm1718880
tt0443318,nm2815922,"nm3127813,nm0409896,nm4257974"
tt0443321,nm1698522,"nm1698522,nm1824496"
tt0443323,nm1168347,nm1168347
tt0443324,nm0345685,nm0345685
tt0443325,nm1650266,\N
tt0443326,nm0806484,"nm1201908,nm1018618"
tt0443327,nm1031453,nm1031453
tt0443328,nm0775447,\N
tt0443329,"nm1847734,nm0501310,nm1825222","nm0482387,nm0501310,nm1825222,nm1187737"
tt0443331,nm0442479,nm1209132
tt0443332,nm0835255,"nm1823344,nm0835255"
tt0443334,nm0004305,"nm0941329,nm0098404"
tt0443335,nm0578436,\N
tt0443336,nm1823195,nm1823195
tt0443337,nm1726674,nm1954846
tt0443340,nm0080689,"nm0017780,nm3202061,nm0080689,nm1760942,nm1137898,nm1823396,nm1680422,nm0801819"
tt0443342,"nm1814626,nm1814875","nm1814626,nm1814875"
tt0443343,nm1505690,nm1505690
tt0443344,nm1825107,nm1825107
tt0443345,nm1823282,"nm1823345,nm1823390"
tt0443346,nm0775447,\N
tt0443351,\N,\N
tt0443352,nm0378681,nm0208051
tt0443353,nm1823241,nm1823241
tt0443354,nm1419321,nm1419321
tt0443359,nm1119351,"nm1771599,nm1525231,nm0856645"
tt0443360,nm0878804,"nm1841180,nm0733988,nm1006581,nm0309420"
tt0443361,nm1113788,"nm0184963,nm0805991,nm1043126"
tt0443362,nm0931121,\N
tt0443364,nm0696489,"nm1117473,nm1803251,nm1099475,nm1841224"
tt0443365,nm1834237,\N
tt0443366,"nm1511118,nm1079533,nm1100682",nm1100682
tt0443367,"nm2097502,nm0020334",nm2126651
tt0443368,"nm1388009,nm0228134",\N
tt0443369,"nm1650637,nm1005015,nm1388222,nm0461536","nm3040852,nm2354856,nm1834305,nm2621873,nm1771599,nm4079542,nm1802842,nm1525231"
tt0443370,"nm3077122,nm8074005,nm0994578,nm1908747,nm1783961,nm1834175","nm1505825,nm1284588,nm1516895"
tt0443371,nm2266518,\N
tt0443372,nm2266518,\N
tt0443374,nm1989493,nm1989493
tt0443380,\N,\N
tt0443385,"nm0178071,nm0469414,nm1836993",nm0469414
tt0443386,\N,\N
tt0443389,nm1834183,nm0908526
tt0443390,"nm0314641,nm0426183",nm0719927
tt0443392,\N,nm1131840
tt0443394,"nm1802175,nm1768480,nm1052696,nm1834762,nm1839001",nm1866996
tt0443397,nm1834227,nm1832672
tt0443399,\N,\N
tt0443400,"nm3498187,nm2565709",nm3483372
tt0443402,"nm2837748,nm1071931,nm1289690,nm1842531",\N
tt0443403,"nm0089636,nm2733733,nm1455104,nm2585274,nm1546548",\N
tt0443407,"nm0057026,nm1543850,nm0066774,nm1210354,nm0852416","nm0066774,nm0129644"
tt0443408,"nm1860610,nm1570190",\N
tt0443409,"nm0379237,nm0906476,nm0357453,nm0782384","nm0085438,nm0795290,nm0906476"
tt0443412,"nm0233920,nm2119336","nm0404396,nm1940247"
tt0443416,"nm0855109,nm0601339",\N
tt0443418,nm0550825,"nm1193291,nm0486007,nm1129619,nm1130037,nm0342032,nm0677394,nm0752728,nm0813142,nm0170273,nm2683474,nm0470928,nm1847996,nm0075978,nm0200922,nm1172171"
tt0443419,nm0141448,\N
tt0443420,\N,\N
tt0443421,nm1832411,"nm1832411,nm1833464"
tt0443422,nm0210454,nm0693655
tt0443423,nm1843183,nm1843183
tt0443424,nm0009942,nm0009942
tt0443425,\N,\N
tt0443426,"nm1033557,nm1037467","nm1037467,nm1033557"
tt0443427,nm1502981,nm1502981
tt0443428,nm2740466,\N
tt0443429,nm1842525,nm1842525
tt0443430,nm0101626,nm0101626
tt0443431,nm0827171,"nm0827171,nm0436228"
tt0443432,nm0005866,"nm1815144,nm1840988"
tt0443434,nm0943458,nm1869188
tt0443435,nm0317368,"nm0026829,nm0317368,nm1414810"
tt0443436,nm0506312,"nm0506312,nm1719186"
tt0443437,nm1840886,\N
tt0443438,nm0132646,nm0132646
tt0443440,"nm1473095,nm1841029","nm1473095,nm1841026,nm1841029"
tt0443441,"nm1380103,nm1378594",nm1378594
tt0443442,nm1836056,\N
tt0443443,nm0179851,nm0179851
tt0443445,nm1814887,nm1461088
tt0443446,nm0173724,"nm0173724,nm0545690,nm1055179"
tt0443448,nm0159402,"nm0159402,nm0494558"
tt0443450,nm0344738,nm1243854
tt0443451,nm0809967,"nm0057677,nm0093426,nm0288997,nm0414633,nm2091962,nm0674596"
tt0443453,nm0153078,"nm0056187,nm0385630,nm0063165,nm0563243,nm0680846"
tt0443454,nm0004093,nm1828459
tt0443455,nm0534665,"nm0534665,nm0624369,nm0866014"
tt0443456,nm0005237,nm0005237
tt0443457,nm1038127,"nm0449316,nm1038127"
tt0443458,"nm1842530,nm1842536",\N
tt0443459,\N,"nm1771599,nm1525231"
tt0443461,nm1834249,"nm1834302,nm1834249"
tt0443462,nm0625379,"nm1912235,nm0306932,nm0142292,nm0169540,nm0293391"
tt0443464,"nm1436872,nm1229047","nm2416914,nm1229047"
tt0443465,nm0262635,"nm0060103,nm2267102,nm1281191,nm1343759"
tt0443466,nm0277439,\N
tt0443468,nm1131557,\N
tt0443471,"nm1622111,nm0499878,nm0672824","nm1472469,nm1473239,nm1426288"
tt0443472,nm0232957,nm0334935
tt0443473,nm0007045,"nm0007045,nm0373154,nm0373151"
tt0443474,nm0081279,"nm0081279,nm1396195,nm0101715"
tt0443475,nm1645799,nm1645799
tt0443476,\N,nm0795842
tt0443478,nm0000739,"nm0000739,nm0428981,nm0469557,nm0600763,nm0717614,nm0931638"
tt0443479,nm0265508,nm1789420
tt0443480,nm1827610,"nm1827610,nm1827632,nm1823324"
tt0443483,nm1437872,nm1437872
tt0443484,nm0186245,"nm0186245,nm0534120"
tt0443486,nm0639007,nm0639007
tt0443488,nm0526153,nm0526153
tt0443489,nm0174374,"nm0264132,nm0174374"
tt0443491,nm0235006,nm0235006
tt0443492,\N,\N
tt0443493,\N,\N
tt0443494,nm0355453,nm0355453
tt0443495,"nm0450428,nm1219552",\N
tt0443496,nm0002340,nm0000519
tt0443497,nm1022455,nm1022455
tt0443498,nm1840942,\N
tt0443499,nm1834213,"nm0564847,nm1834213"
tt0443500,nm1088052,nm1088052
tt0443501,nm0829037,"nm2106647,nm0829037"
tt0443503,nm0552637,"nm0552637,nm1814865"
tt0443506,nm0922487,nm0922487
tt0443507,nm1827614,nm1827614
tt0443510,nm1379491,nm1379491
tt0443511,"nm0954655,nm0954658",nm0954655
tt0443512,nm0283267,nm0283267
tt0443513,nm0954655,nm0954655
tt0443514,nm0772118,\N
tt0443515,"nm1836966,nm1838064",\N
tt0443517,nm1847735,\N
tt0443518,nm0946734,nm0193485
tt0443520,nm1630025,nm1630025
tt0443521,nm1219266,"nm0639318,nm1834368"
tt0443523,nm0095460,nm1840999
tt0443524,"nm0231999,nm1827616",\N
tt0443526,nm1152175,nm1152175
tt0443527,"nm1243970,nm0282921","nm1243970,nm0282921,nm1670930"
tt0443528,nm0293264,nm0293264
tt0443529,nm0219430,nm0219430
tt0443530,nm0062357,"nm0062357,nm1827644"
tt0443531,nm1788269,nm1788269
tt0443533,nm0586123,"nm0586123,nm0738925,nm1842569"
tt0443534,nm0448757,\N
tt0443535,nm1840936,nm1840936
tt0443536,"nm0250410,nm0249897,nm0498555","nm0250410,nm0249897,nm0498555,nm0456732,nm0640976,nm1938852"
tt0443537,nm1506944,\N
tt0443538,nm0339004,"nm1834292,nm0323068"
tt0443539,nm1603187,nm1603187
tt0443540,nm0197773,\N
tt0443541,nm0178944,"nm0178944,nm1012483"
tt0443543,nm1139726,"nm1139726,nm1841035"
tt0443544,"nm0245515,nm0538620",nm0538620
tt0443547,nm0854390,nm0854390
tt0443548,nm0854390,nm0854390
tt0443549,nm0854390,nm0854390
tt0443550,nm0854390,nm0854390
tt0443551,\N,nm0854390
tt0443552,\N,nm0854390
tt0443553,\N,"nm1823398,nm0847186,nm1823400,nm1820767,nm1825238,nm1287521"
tt0443554,nm1722382,nm1722382
tt0443555,nm1814638,"nm0000341,nm1814638"
tt0443557,nm1842535,nm1842535
tt0443558,nm1586120,"nm1586120,nm1650355"
tt0443559,nm0006960,"nm0024925,nm0001465"
tt0443562,nm0913184,\N
tt0443563,nm1646464,\N
tt0443564,nm0750599,nm0750599
tt0443565,nm0566144,nm0566144
tt0443566,\N,nm0419633
tt0443567,nm0062644,"nm1606293,nm3850078,nm0420874,nm0481542,nm0482510,nm0482511,nm1146036,nm0887055"
tt0443568,"nm0230206,nm1030375",nm1030375
tt0443569,nm1618125,nm1802072
tt0443570,nm0775056,"nm0775056,nm1841059,nm0830085"
tt0443576,nm0394032,nm0394032
tt0443577,nm0884299,\N
tt0443578,nm0095836,nm0095836
tt0443579,nm0933002,"nm0161410,nm0002005"
tt0443580,nm0121169,nm0607876
tt0443581,nm1088052,nm1088052
tt0443582,nm0931747,nm0931747
tt0443584,nm0345174,"nm0016628,nm0267451,nm0345174,nm1605150"
tt0443586,nm1293437,\N
tt0443587,nm0396884,\N
tt0443588,nm0218039,nm0928329
tt0443589,nm1834175,\N
tt0443590,nm0400423,"nm0752728,nm1940179"
tt0443591,nm0571150,\N
tt0443593,nm1016688,\N
tt0443594,nm1834214,"nm1962200,nm1834214,nm1834338,nm0659380,nm0161152,nm0707304"
tt0443595,nm1843186,\N
tt0443596,nm1827619,nm1841065
tt0443597,\N,\N
tt0443599,nm1729196,nm1731903
tt0443600,nm0724404,\N
tt0443604,nm0784388,"nm1345430,nm1827637,nm1827630"
tt0443606,nm1834176,nm1844832
tt0443608,nm1743310,"nm1743310,nm1840043"
tt0443610,nm1803886,\N
tt0443612,nm1312731,nm1664202
tt0443613,\N,nm1834331
tt0443616,nm1836963,"nm1837006,nm1836963"
tt0443618,"nm0638005,nm0863756",\N
tt0443619,nm0061385,"nm0030678,nm0223585,nm0915725"
tt0443620,nm1536391,nm1536391
tt0443621,nm0692714,"nm0040720,nm0001059,nm0193485,nm0229970,nm0298279,nm0402973"
tt0443622,nm1381630,"nm1809992,nm1834335"
tt0443623,nm0267664,nm0267664
tt0443624,nm1751137,nm1751137
tt0443625,nm1843195,nm1843195
tt0443626,nm1046566,"nm1061563,nm1046566"
tt0443628,nm1840410,nm1840410
tt0443629,nm1823306,"nm0705802,nm0935288"
tt0443630,nm1827629,"nm1827642,nm1827629"
tt0443632,nm0424800,"nm1079776,nm0677514"
tt0443633,nm1065111,nm1771872
tt0443635,nm1840893,\N
tt0443636,nm0642882,"nm0756612,nm0642882"
tt0443637,nm1580724,nm1489066
tt0443639,nm1532514,nm1841008
tt0443640,"nm0220909,nm0698599","nm0237933,nm0698599"
tt0443644,nm1387258,nm1387258
tt0443645,nm1554128,\N
tt0443647,\N,nm1834271
tt0443648,nm0865032,"nm1396106,nm0713779,nm0865032"
tt0443649,nm0000386,"nm0000386,nm0460057"
tt0443650,nm0713527,"nm0006987,nm1044273"
tt0443651,nm0561031,"nm1847908,nm0561031"
tt0443652,"nm0224656,nm0510912",\N
tt0443653,\N,"nm1201480,nm0558757,nm0425174,nm0508057,nm0564572,nm0653354,nm1852152,nm1824642,nm1847951"
tt0443654,nm0572951,nm0052246
tt0443656,nm1554712,"nm1554712,nm0829044"
tt0443657,nm1842528,\N
tt0443658,nm1645770,nm1645770
tt0443662,nm0130106,"nm0130106,nm1834359"
tt0443665,nm0825379,"nm1311054,nm0825379"
tt0443668,\N,\N
tt0443669,nm1834155,\N
tt0443670,nm0943301,"nm0344635,nm0943301"
tt0443671,nm0954381,nm0970589
tt0443673,\N,nm0250871
tt0443675,nm1573783,nm1573783
tt0443676,nm0282708,"nm0203246,nm1329977,nm1277955"
tt0443678,nm1823461,"nm1547548,nm1823461"
tt0443679,nm0052361,"nm0773365,nm9988812"
tt0443680,nm0231596,"nm0231596,nm0361069"
tt0443684,nm2223147,\N
tt0443685,nm0129191,nm0129191
tt0443686,nm1256145,nm1256145
tt0443687,nm0395937,nm0395937
tt0443688,nm0004596,\N
tt0443689,nm1438487,nm1438487
tt0443690,"nm0040639,nm1423190","nm1089128,nm0656181"
tt0443691,nm0004488,nm0004488
tt0443693,nm0001348,nm0001348
tt0443694,nm0784805,nm0784805
tt0443695,nm0005628,nm0374616
tt0443696,"nm1819972,nm1819973","nm1819972,nm1819973"
tt0443697,nm0105723,"nm0774008,nm0932223"
tt0443698,nm0021899,nm0021899
tt0443699,nm0598706,"nm2224075,nm0598706"
tt0443700,nm1808976,nm1808976
tt0443701,nm0004810,"nm0819487,nm0004810"
tt0443702,nm1318697,nm1318697
tt0443703,nm1842951,"nm1842329,nm1842951"
tt0443704,nm0859499,nm1814168
tt0443706,nm0000399,"nm0888743,nm1172196"
tt0443708,"nm1055105,nm11370415","nm1823317,nm1055105,nm1821635,nm1320327"
tt0443709,\N,\N
tt0443713,nm1823190,nm1761094
tt0443714,"nm0342378,nm0501897,nm0075571","nm5304622,nm0501897,nm2259749,nm0647284,nm0273170,nm1155038,nm0512137"
tt0443717,nm1059637,"nm1823362,nm1715541,nm0875378"
tt0443718,"nm0279567,nm0279573",\N
tt0443719,\N,nm1766780
tt0443721,nm0536035,nm0536035
tt0443722,\N,"nm13584619,nm0670343,nm1785811"
tt0443723,"nm0995439,nm0994378","nm0995439,nm0994378"
tt0443724,nm0016331,\N
tt0443725,nm0379391,nm1828806
tt0443726,nm1448482,nm1448482
tt0443727,nm1732988,\N
tt0443729,"nm0065114,nm0163332,nm0293989,nm0005062,nm0850895","nm0540795,nm0288111,nm0510462,nm0540789,nm0682481"
tt0443731,nm1375969,\N
tt0443732,nm0674757,"nm0000808,nm0674757"
tt0443733,"nm0098132,nm1154296","nm0682473,nm0871308"
tt0443734,nm1825108,"nm1825108,nm0002042,nm0307204,nm1004605,nm0849455"
tt0443735,\N,"nm1830635,nm1556085,nm1821951"
tt0443736,nm0212279,nm0212279
tt0443737,nm1647538,"nm1992167,nm1994456,nm1480852,nm1647538"
tt0443739,\N,\N
tt0443740,nm1440144,nm1440144
tt0443741,nm0562446,nm1823369
tt0443742,nm1494029,nm1494029
tt0443744,"nm0546184,nm0360286",nm0769849
tt0443745,nm1534625,nm1823329
tt0443746,nm1821891,\N
tt0443748,nm1463844,nm1463844
tt0443750,nm1314361,nm1314361
tt0443751,nm0862692,\N
tt0443753,nm1063017,"nm1063017,nm1450460,nm0559422"
tt0443755,"nm1180921,nm1180432",nm0851522
tt0443756,nm1934273,"nm0411702,nm2526292"
tt0443757,nm1772770,"nm1823352,nm1772770"
tt0443759,\N,\N
tt0443760,\N,"nm0177672,nm1578666"
tt0443761,nm1599131,nm1599131
tt0443762,nm1823225,nm1823225
tt0443765,nm0004192,"nm0004192,nm1453623"
tt0443768,nm1823285,nm1823285
tt0443769,nm1823279,"nm1823353,nm1862616"
tt0443771,"nm0497174,nm1033761","nm0532146,nm1033761,nm2124746,nm2035112,nm0727035,nm0013261"
tt0443775,nm1823246,"nm0439022,nm1823384"
tt0443776,nm0170896,nm0170896
tt0443779,\N,\N
tt0443780,nm1799742,nm1799742
tt0443781,nm0571505,"nm1847802,nm2128749,nm1549096,nm0528567"
tt0443782,nm1701231,nm1024218
tt0443784,nm0881662,"nm0840119,nm0778880,nm0330207"
tt0443786,"nm1241017,nm0324691,nm0449272,nm2472873,nm0523658","nm0310719,nm0324691,nm0523658"
tt0443788,nm0705764,"nm0702818,nm0774159"
tt0443790,"nm1539146,nm0721208","nm0106039,nm0246288,nm1398009,nm1216570,nm0734570"
tt0443792,"nm0351746,nm0312006","nm0082340,nm0127168,nm0381881,nm0407812"
tt0443795,\N,\N
tt0443796,\N,nm1283368
tt0443797,nm0618170,"nm1463251,nm0254690"
tt0443801,nm0703351,"nm1644560,nm2365734"
tt0443802,nm0772191,nm1415780
tt0443805,nm1823192,"nm1823192,nm1823338"
tt0443806,"nm1055950,nm2973943",\N
tt0443807,nm1323811,"nm0555851,nm1323811"
tt0443810,\N,"nm4103229,nm3680010,nm1491594,nm3691564,nm0400433,nm3519298,nm3391185,nm2989345,nm3179676,nm2103497,nm4572754,nm3179305,nm1453659,nm1376100,nm1320143,nm4101663"
tt0443811,nm0948693,\N
tt0443812,nm0948693,"nm1822056,nm0623880"
tt0443821,nm1400905,"nm0378705,nm0880648"
tt0443829,nm1823203,nm1823315
tt0443831,nm0351179,\N
tt0443832,nm1033901,\N
tt0443835,"nm1823258,nm1033113","nm0080406,nm1823323"
tt0443836,"nm0679974,nm1400905",nm0679974
tt0443841,nm0126898,\N
tt0443842,nm0083015,"nm0503579,nm0711463"
tt0443844,nm0308042,"nm0308042,nm0486624,nm0158967"
tt0443852,"nm1126167,nm0751793",\N
tt0443853,nm1823261,nm1823261
tt0443858,nm1823262,nm2317116
tt0443860,\N,\N
tt0443880,nm0555768,nm0555768
tt0443882,nm0284744,"nm0555909,nm1884328"
tt0443886,\N,\N
tt0443888,nm1892856,"nm1895071,nm1892856,nm1892029"
tt0443899,nm0763626,"nm1045417,nm1010368"
tt0443900,"nm1126167,nm0751793",\N
tt0443901,nm0068643,\N
tt0443903,nm0958724,\N
tt0443906,nm1152968,\N
tt0443913,nm0903088,"nm0937079,nm0937289"
tt0443923,nm0375420,"nm1405946,nm1406632"
tt0443925,nm1486764,\N
tt0443930,nm0650040,"nm8040108,nm0650040"
tt0443933,nm0761525,"nm0677603,nm0617737"
tt0443946,nm1070737,"nm1823389,nm1070737"
tt0443948,"nm0075626,nm0078416","nm1228287,nm0182911,nm0153456,nm1909070,nm1924009"
tt0443950,nm0888926,nm0888926
tt0443953,nm0048061,nm0048061
tt0443955,nm0418451,"nm0329825,nm0418451,nm0617737"
tt0443958,"nm1672398,nm0740697","nm1672398,nm0740697"
tt0443961,"nm0974085,nm0527350",\N
tt0443965,nm0097780,\N
tt0443966,nm0583697,nm0583697
tt0443975,nm0133307,"nm0510635,nm1213388,nm1237102,nm0133307"
tt0443976,nm0030011,"nm0141138,nm0591360"
tt0443977,nm0388293,nm0388293
tt0443980,\N,\N
tt0443982,nm1662684,nm1818232
tt0443983,nm1389808,"nm1187937,nm1231243,nm1389808,nm0555851"
tt0443988,nm0249892,nm0391073
tt0443994,"nm0539261,nm0596261",nm0539261
tt0444001,\N,\N
tt0444002,nm0341107,"nm0341107,nm0433355"
tt0444008,\N,\N
tt0444010,nm1823297,"nm0344607,nm0444267,nm0880648"
tt0444020,\N,\N
tt0444047,nm1881792,"nm1885928,nm1881792"
tt0444062,nm1317527,\N
tt0444069,nm0244525,\N
tt0444081,nm1381731,\N
tt0444082,nm1381731,\N
tt0444084,nm0379092,nm0059837
tt0444106,nm1140058,"nm1397170,nm0053967"
tt0444109,nm0048061,nm0048061
tt0444112,nm0860019,"nm0860019,nm0859985"
tt0444114,nm0430047,\N
tt0444121,nm1066081,\N
tt0444122,nm1066081,\N
tt0444126,"nm1823193,nm1486764",\N
tt0444129,nm1299449,"nm1299449,nm0857161"
tt0444131,nm1463531,\N
tt0444150,nm0351746,"nm0002042,nm1823407"
tt0444169,nm0643945,nm0894579
